O*NET-SOC Code,Title,Task ID,Task,freq_mean,freq_lower,freq_upper,importance,importance_lower,importance_upper,relevance,relevance_lower,relevance_upper,task_normalized
33-9021.00,Private Detectives and Investigators,13102,"Observe and document activities of individuals to detect unlawful acts or to obtain evidence for cases, using binoculars and still or video cameras.",0.7820915384615384,0.24870307692307692,2.8064623076923074,4.25,3.98,4.53,74.8,57.99,86.45,"observe and document activities of individuals to detect unlawful acts or to obtain evidence for cases, using binoculars and still or video cameras."
33-9021.00,Private Detectives and Investigators,13103,Alert appropriate personnel to suspects' locations.,0.5824346153846154,0.17550538461538462,2.483508846153846,3.76,3.3,4.22,59.33,42.22,74.44,alert appropriate personnel to suspects' locations.
33-9021.00,Private Detectives and Investigators,13104,"Perform undercover operations, such as evaluating the performance or honesty of employees by posing as customers or employees.",0.21489730769230772,0.05758307692307692,0.9281607692307693,3.86,3.52,4.2,54.24,37.9,69.71,"perform undercover operations, such as evaluating the performance or honesty of employees by posing as customers or employees."
33-9021.00,Private Detectives and Investigators,13105,"Investigate companies' financial standings or locate funds stolen by embezzlers, using accounting skills.",0.8689953846153846,0.2086538461538462,3.4609534615384616,4.04,3.44,4.64,52.23,34.99,68.96,"investigate companies' financial standings or locate funds stolen by embezzlers, using accounting skills."
33-9021.00,Private Detectives and Investigators,13106,Expose fraudulent insurance claims or stolen funds.,0.9481076923076923,0.4415842307692308,1.9900334615384616,4.36,4.09,4.62,75.98,61.69,86.14,expose fraudulent insurance claims or stolen funds.
33-9021.00,Private Detectives and Investigators,13107,"Confer with establishment officials, security departments, police, or postal officials to identify problems, provide information, or receive instructions.",0.4734092307692308,0.14126653846153847,2.053100769230769,3.58,3.17,3.99,73.85,56.61,85.94,"confer with establishment officials, security departments, police, or postal officials to identify problems, provide information, or receive instructions."
33-9021.00,Private Detectives and Investigators,13108,Apprehend suspects and release them to law enforcement authorities or security personnel.,0.03485423076923077,0.006990384615384616,0.17787384615384616,3.48,2.85,4.11,21.66,11.03,38.14,apprehend suspects and release them to law enforcement authorities or security personnel.
33-9021.00,Private Detectives and Investigators,13109,"Count cash and review transactions, sales checks, or register tapes to verify amounts or to identify shortages.",0.14690923076923076,0.04308807692307692,0.522925,3.71,2.74,4.67,29.5,12.66,54.72,"count cash and review transactions, sales checks, or register tapes to verify amounts or to identify shortages."
33-9021.00,Private Detectives and Investigators,13110,Warn troublemakers causing problems on establishment premises and eject them from premises when necessary.,0.10824576923076923,0.05505115384615385,0.15785384615384615,2.99,2.4,3.58,17.2,9.63,28.83,warn troublemakers causing problems on establishment premises and eject them from premises when necessary.
33-9021.00,Private Detectives and Investigators,13111,Monitor industrial or commercial properties to enforce conformance to establishment rules and to protect people or property.,0.7264126923076923,0.14433346153846155,3.2303834615384615,3.59,2.91,4.28,21.32,12.08,34.82,monitor industrial or commercial properties to enforce conformance to establishment rules and to protect people or property.
33-9021.00,Private Detectives and Investigators,20758,"Conduct personal background investigations, such as pre-employment checks, to obtain information about an individual's character, financial status, or personal history.",1.3053796153846153,0.639641923076923,2.601963846153846,4.36,4.16,4.57,88.93,82.94,92.99,"conduct personal background investigations, such as pre-employment checks, to obtain information about an individual's character, financial status, or personal history."
33-9031.00,Gaming Surveillance Officers and Gaming Investigators,4407,"Observe casino or casino hotel operations for irregular activities such as cheating or theft by employees or patrons, using audio and video equipment and one-way mirrors.",7.610877692307692,4.619315769230769,10.852992692307692,4.71,4.28,5.0,100.0,,,"observe casino or casino hotel operations for irregular activities such as cheating or theft by employees or patrons, using audio and video equipment and one-way mirrors."
33-9031.00,Gaming Surveillance Officers and Gaming Investigators,4408,"Report all violations and suspicious behaviors to supervisors, verbally or in writing.",5.670938846153846,3.623102307692308,8.11984,4.64,4.27,5.0,100.0,,,"report all violations and suspicious behaviors to supervisors, verbally or in writing."
33-9031.00,Gaming Surveillance Officers and Gaming Investigators,4409,Monitor establishment activities to ensure adherence to all state gaming regulations and company policies and procedures.,8.161800000000001,5.1392500000000005,10.929350000000001,4.75,4.4,5.0,100.0,,,monitor establishment activities to ensure adherence to all state gaming regulations and company policies and procedures.
33-9031.00,Gaming Surveillance Officers and Gaming Investigators,4410,Act as oversight or security agents for management or customers.,6.220311923076922,4.055324615384615,8.956571923076922,4.38,4.03,4.72,92.05,81.02,96.92,act as oversight or security agents for management or customers.
33-9031.00,Gaming Surveillance Officers and Gaming Investigators,4411,Supervise or train surveillance observers.,3.114039230769231,1.6705269230769229,5.356860769230769,4.04,3.45,4.64,57.66,42.49,71.51,supervise or train surveillance observers.
33-9032.00,Security Guards,2131,"Patrol industrial or commercial premises to prevent and detect signs of intrusion and ensure security of doors, windows, and gates.",7.118346923076923,4.493692307692308,10.06793346153846,4.59,4.43,4.75,61.94,44.87,76.49,"patrol industrial or commercial premises to prevent and detect signs of intrusion and ensure security of doors, windows, and gates."
33-9032.00,Security Guards,2132,Answer alarms and investigate disturbances.,3.3836242307692306,2.204868076923077,5.131263846153846,4.17,3.92,4.42,73.46,61.5,82.75,answer alarms and investigate disturbances.
33-9032.00,Security Guards,2133,"Monitor and authorize entrance and departure of employees, visitors, and other persons to guard against theft and maintain security of premises.",3.6072965384615383,2.3981203846153845,5.246984230769231,4.62,4.54,4.7,100.0,,,"monitor and authorize entrance and departure of employees, visitors, and other persons to guard against theft and maintain security of premises."
33-9032.00,Security Guards,2134,"Write reports of daily activities and irregularities, such as equipment or property damage, theft, presence of unauthorized persons, or unusual occurrences.",0.8935261538461539,0.345,2.7973273076923078,4.32,4.24,4.4,71.97,58.18,82.57,"write reports of daily activities and irregularities, such as equipment or property damage, theft, presence of unauthorized persons, or unusual occurrences."
33-9032.00,Security Guards,2135,"Call police or fire departments in cases of emergency, such as fire or presence of unauthorized persons.",2.2482796153846154,1.4736661538461537,3.4995073076923076,4.26,4.09,4.44,99.79,97.58,99.98,"call police or fire departments in cases of emergency, such as fire or presence of unauthorized persons."
33-9032.00,Security Guards,2136,"Circulate among visitors, patrons, or employees to preserve order and protect property.",4.517346538461538,3.7215596153846153,5.463294230769231,3.75,3.37,4.13,76.96,63.68,86.43,"circulate among visitors, patrons, or employees to preserve order and protect property."
33-9032.00,Security Guards,2137,"Answer telephone calls to take messages, answer questions, and provide information during non-business hours or when switchboard is closed.",3.4717696153846154,1.1549796153846152,7.267256923076923,4.33,3.77,4.89,34.66,14.63,62.16,"answer telephone calls to take messages, answer questions, and provide information during non-business hours or when switchboard is closed."
33-9032.00,Security Guards,2138,"Warn persons of rule infractions or violations, and apprehend or evict violators from premises, using force when necessary.",1.1024996153846154,0.3983776923076923,2.825925,4.2,4.0,4.4,36.45,14.73,65.57,"warn persons of rule infractions or violations, and apprehend or evict violators from premises, using force when necessary."
33-9032.00,Security Guards,2139,Operate detecting devices to screen individuals and prevent passage of prohibited articles into restricted areas.,5.966770384615384,4.037430769230769,8.61045346153846,4.38,4.13,4.63,40.3,29.56,52.07,operate detecting devices to screen individuals and prevent passage of prohibited articles into restricted areas.
33-9032.00,Security Guards,2140,Escort or drive motor vehicle to transport individuals to specified locations or to provide personal protection.,0.6221526923076923,0.17521615384615385,2.3471688461538465,4.41,3.71,5.0,44.07,28.32,61.11,escort or drive motor vehicle to transport individuals to specified locations or to provide personal protection.
33-9032.00,Security Guards,2141,"Inspect and adjust security systems, equipment, or machinery to ensure operational use and to detect evidence of tampering.",1.6727765384615385,0.4973496153846154,4.711643076923077,4.08,3.94,4.22,28.72,12.7,52.74,"inspect and adjust security systems, equipment, or machinery to ensure operational use and to detect evidence of tampering."
33-9032.00,Security Guards,2143,"Monitor and adjust controls that regulate building systems, such as air conditioning, furnace, or boiler.",3.209521538461538,1.3365165384615383,6.395308846153846,3.8,3.19,4.4,10.72,2.04,40.89,"monitor and adjust controls that regulate building systems, such as air conditioning, furnace, or boiler."
33-9091.00,Crossing Guards,11116,Monitor traffic flow to locate safe gaps through which pedestrians can cross streets.,2.913372307692308,1.545213076923077,5.016139615384616,4.64,4.49,4.8,88.06,73.11,95.24,monitor traffic flow to locate safe gaps through which pedestrians can cross streets.
33-9091.00,Crossing Guards,11117,"Direct or escort pedestrians across streets, stopping traffic as necessary.",3.2204976923076924,1.6586096153846153,5.672428846153846,4.49,4.25,4.72,99.58,96.59,99.95,"direct or escort pedestrians across streets, stopping traffic as necessary."
33-9091.00,Crossing Guards,11118,Guide or control vehicular or pedestrian traffic at such places as street and railroad crossings and construction sites.,3.094252692307692,1.5559103846153848,5.689857307692307,4.25,3.93,4.56,88.86,72.62,96.0,guide or control vehicular or pedestrian traffic at such places as street and railroad crossings and construction sites.
33-9091.00,Crossing Guards,11119,Communicate traffic and crossing rules and other information to students and adults.,2.0477176923076925,1.0281723076923077,3.905097692307692,4.23,3.96,4.49,97.69,89.03,99.55,communicate traffic and crossing rules and other information to students and adults.
33-9091.00,Crossing Guards,11120,Report unsafe behavior of children to school officials.,0.411315,0.13470115384615386,1.4912596153846154,4.22,3.97,4.47,93.9,74.64,98.77,report unsafe behavior of children to school officials.
33-9091.00,Crossing Guards,11121,"Record license numbers of vehicles disregarding traffic signals, and report infractions to appropriate authorities.",0.21049576923076924,0.06098538461538462,0.8350307692307692,3.19,2.74,3.64,74.58,57.98,86.18,"record license numbers of vehicles disregarding traffic signals, and report infractions to appropriate authorities."
33-9091.00,Crossing Guards,11122,"Direct traffic movement or warn of hazards, using signs, flags, lanterns, and hand signals.",2.971405769230769,1.4035746153846156,5.695473846153845,4.31,4.05,4.56,64.96,49.3,77.96,"direct traffic movement or warn of hazards, using signs, flags, lanterns, and hand signals."
33-9091.00,Crossing Guards,11123,Learn the location and purpose of street traffic signs within assigned patrol areas.,1.4277173076923075,0.43056307692307694,4.54089576923077,4.03,3.75,4.31,58.03,43.97,70.9,learn the location and purpose of street traffic signs within assigned patrol areas.
33-9091.00,Crossing Guards,11124,Stop speeding vehicles to warn drivers of traffic laws.,0.9020542307692307,0.2943996153846154,2.86513,3.98,3.76,4.21,35.57,22.26,51.57,stop speeding vehicles to warn drivers of traffic laws.
33-9091.00,Crossing Guards,11125,Distribute traffic control signs and markers at designated points.,1.6340680769230769,0.8517573076923077,2.6726776923076923,3.86,3.52,4.21,42.76,23.07,65.05,distribute traffic control signs and markers at designated points.
33-9091.00,Crossing Guards,11126,Discuss traffic routing plans and control point locations with superiors.,0.10059423076923077,0.014823846153846154,0.6576657692307692,3.3,2.66,3.95,38.22,21.81,57.84,discuss traffic routing plans and control point locations with superiors.
33-9091.00,Crossing Guards,11127,Inform drivers of detour routes through construction sites.,0.04991923076923077,0.008861538461538462,0.2885503846153846,2.86,2.45,3.26,17.58,9.14,31.15,inform drivers of detour routes through construction sites.
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",5039,"Rescue distressed persons, using rescue techniques and equipment.",0.8669223076923076,0.27820576923076923,2.5219373076923075,4.78,4.51,5.0,97.2,85.0,99.53,"rescue distressed persons, using rescue techniques and equipment."
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",5040,Contact emergency medical personnel in case of serious injury.,0.5870119230769231,0.18317615384615385,1.780751153846154,4.86,4.74,4.97,97.21,85.04,99.53,contact emergency medical personnel in case of serious injury.
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",5041,"Patrol or monitor recreational areas such as trails, slopes, and swimming areas, on foot, in vehicles, or from towers.",7.295346153846154,5.981348846153846,9.217531153846155,4.39,4.03,4.76,96.03,79.16,99.36,"patrol or monitor recreational areas such as trails, slopes, and swimming areas, on foot, in vehicles, or from towers."
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",5042,"Examine injured persons and administer first aid or cardiopulmonary resuscitation, if necessary, using training and medical supplies and equipment.",1.1525265384615384,0.4105669230769231,3.1089673076923074,4.89,4.74,5.0,100.0,,,"examine injured persons and administer first aid or cardiopulmonary resuscitation, if necessary, using training and medical supplies and equipment."
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",5043,"Instruct participants in skiing, swimming, or other recreational activities and provide safety precaution information.",3.2194438461538466,1.3566346153846154,6.568803076923077,4.44,4.22,4.67,73.86,45.35,90.59,"instruct participants in skiing, swimming, or other recreational activities and provide safety precaution information."
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",5044,"Warn recreational participants of inclement weather, unsafe areas, or illegal conduct.",2.6332215384615383,1.1316142307692307,5.63655,4.02,3.81,4.24,99.52,97.58,99.91,"warn recreational participants of inclement weather, unsafe areas, or illegal conduct."
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",5045,"Complete and maintain records of weather and beach conditions, emergency medical treatments performed, and other relevant incident information.",0.952363076923077,0.34796038461538464,2.5819873076923074,4.23,3.87,4.6,93.21,82.5,97.56,"complete and maintain records of weather and beach conditions, emergency medical treatments performed, and other relevant incident information."
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",5046,"Inspect recreational equipment, such as rope tows, T-bars, J-bars, and chair lifts, for safety hazards and damage or wear.",0.9950423076923076,0.4276430769230769,3.378302692307692,3.98,3.72,4.23,61.92,39.13,80.45,"inspect recreational equipment, such as rope tows, t-bars, j-bars, and chair lifts, for safety hazards and damage or wear."
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",5047,"Provide assistance with staff selection, training, and supervision.",0.710293076923077,0.20434846153846153,2.4408188461538463,3.58,3.1,4.05,60.19,42.76,75.36,"provide assistance with staff selection, training, and supervision."
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",5048,Inspect recreational facilities for cleanliness.,4.061222307692308,1.4092607692307695,9.661931153846153,3.79,3.47,4.11,66.34,33.2,88.65,inspect recreational facilities for cleanliness.
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",5049,"Observe activities in assigned areas, using binoculars, to detect hazards, disturbances, or safety infractions.",5.711504230769231,3.911018461538461,8.156481153846155,4.34,4.04,4.64,45.14,21.38,71.34,"observe activities in assigned areas, using binoculars, to detect hazards, disturbances, or safety infractions."
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",5050,"Provide assistance in the safe use of equipment, such as ski lifts.",1.034123846153846,0.27636076923076924,3.3315115384615384,3.2,2.05,4.35,51.1,40.1,62.0,"provide assistance in the safe use of equipment, such as ski lifts."
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",5051,Operate underwater recovery units.,0.09999461538461538,0.013536153846153847,0.7769876923076924,2.9,1.79,4.01,28.93,15.05,48.33,operate underwater recovery units.
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",5052,Participate in recreational demonstrations to entertain resort guests.,0.6077265384615385,0.094585,3.596098846153846,2.39,1.52,3.26,36.49,20.85,55.62,participate in recreational demonstrations to entertain resort guests.
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",20129,Maintain quality of pool water by testing chemical levels.,5.944157307692308,4.114619230769231,8.181520769230769,4.14,3.85,4.44,69.71,34.29,91.03,maintain quality of pool water by testing chemical levels.
33-9093.00,Transportation Security Screeners,15331,Ask passengers to remove shoes and divest themselves of metal objects prior to walking through metal detectors.,9.268630769230768,0.0,0.0,4.41,,,88.46,,,ask passengers to remove shoes and divest themselves of metal objects prior to walking through metal detectors.
33-9093.00,Transportation Security Screeners,15332,"Check passengers' tickets to ensure that they are valid, and to determine whether passengers have designations that require special handling, such as providing photo identification.",7.507148461538462,0.0,0.0,4.71,,,88.89,,,"check passengers' tickets to ensure that they are valid, and to determine whether passengers have designations that require special handling, such as providing photo identification."
33-9093.00,Transportation Security Screeners,15333,Close entry areas following security breaches or reopen areas after receiving notification that the airport is secure.,0.16730076923076923,0.0,0.0,4.32,,,81.48,,,close entry areas following security breaches or reopen areas after receiving notification that the airport is secure.
33-9093.00,Transportation Security Screeners,15334,Confiscate dangerous items and hazardous materials found in opened bags and turn them over to airlines for disposal.,2.8828088461538464,0.0,0.0,3.92,,,88.89,,,confiscate dangerous items and hazardous materials found in opened bags and turn them over to airlines for disposal.
33-9093.00,Transportation Security Screeners,15335,Contact leads or supervisors to discuss objects of concern that are not on prohibited object lists.,2.372453076923077,0.0,0.0,3.96,,,100.0,,,contact leads or supervisors to discuss objects of concern that are not on prohibited object lists.
33-9093.00,Transportation Security Screeners,15336,"Contact police directly in cases of urgent security issues, using phones or two-way radios.",0.45941,0.0,0.0,4.19,,,77.78,,,"contact police directly in cases of urgent security issues, using phones or two-way radios."
33-9093.00,Transportation Security Screeners,15337,Decide whether baggage that triggers alarms should be searched or should be allowed to pass through.,8.55,0.0,0.0,4.6,,,74.07,,,decide whether baggage that triggers alarms should be searched or should be allowed to pass through.
33-9093.00,Transportation Security Screeners,15338,Direct passengers to areas where they can pick up their baggage after screening is complete.,7.6573,0.0,0.0,3.37,,,70.37,,,direct passengers to areas where they can pick up their baggage after screening is complete.
33-9093.00,Transportation Security Screeners,15339,Inform other screeners when baggage should not be opened because it might contain explosives.,0.4478796153846153,0.0,0.0,4.52,,,85.19,,,inform other screeners when baggage should not be opened because it might contain explosives.
33-9093.00,Transportation Security Screeners,15340,"Inform passengers of how to mail prohibited items to themselves, or confiscate these items.",4.94539,0.0,0.0,3.62,,,88.89,,,"inform passengers of how to mail prohibited items to themselves, or confiscate these items."
33-9093.00,Transportation Security Screeners,15341,"Inspect carry-on items, using x-ray viewing equipment, to determine whether items contain objects that warrant further investigation.",8.37778076923077,0.0,0.0,4.91,,,85.19,,,"inspect carry-on items, using x-ray viewing equipment, to determine whether items contain objects that warrant further investigation."
33-9093.00,Transportation Security Screeners,15342,Inspect checked baggage for signs of tampering.,8.398376923076922,0.0,0.0,4.42,,,88.89,,,inspect checked baggage for signs of tampering.
33-9093.00,Transportation Security Screeners,15343,"Locate suspicious bags pictured in printouts sent from remote monitoring areas, and set these bags aside for inspection.",6.682498846153846,0.0,0.0,4.58,,,44.44,,,"locate suspicious bags pictured in printouts sent from remote monitoring areas, and set these bags aside for inspection."
33-9093.00,Transportation Security Screeners,15344,Monitor passenger flow through screening checkpoints to ensure order and efficiency.,7.775,0.0,0.0,3.79,,,74.07,,,monitor passenger flow through screening checkpoints to ensure order and efficiency.
33-9093.00,Transportation Security Screeners,15345,Notify supervisors or other appropriate personnel when security breaches occur.,0.5579388461538463,0.0,0.0,4.63,,,100.0,,,notify supervisors or other appropriate personnel when security breaches occur.
33-9093.00,Transportation Security Screeners,15346,"Perform pat-down or hand-held wand searches of passengers who have triggered machine alarms, who are unable to pass through metal detectors, or who have been randomly identified for such searches.",8.09503076923077,0.0,0.0,4.65,,,85.19,,,"perform pat-down or hand-held wand searches of passengers who have triggered machine alarms, who are unable to pass through metal detectors, or who have been randomly identified for such searches."
33-9093.00,Transportation Security Screeners,15347,Record information about any baggage that sets off alarms in monitoring equipment.,5.896581153846154,0.0,0.0,4.17,,,88.89,,,record information about any baggage that sets off alarms in monitoring equipment.
33-9093.00,Transportation Security Screeners,15348,Search carry-on or checked baggage by hand when it is suspected to contain prohibited items such as weapons.,5.635230769230769,0.0,0.0,4.8,,,92.59,,,search carry-on or checked baggage by hand when it is suspected to contain prohibited items such as weapons.
33-9093.00,Transportation Security Screeners,15349,"Send checked baggage through automated screening machines, and set bags aside for searching or rescreening as indicated by equipment.",8.660830769230769,0.0,0.0,4.61,,,85.19,,,"send checked baggage through automated screening machines, and set bags aside for searching or rescreening as indicated by equipment."
33-9093.00,Transportation Security Screeners,15350,"Test baggage for any explosive materials, using equipment such as explosive detection machines or chemical swab systems.",9.229057692307691,0.0,0.0,4.69,,,100.0,,,"test baggage for any explosive materials, using equipment such as explosive detection machines or chemical swab systems."
33-9093.00,Transportation Security Screeners,15351,"View images of checked bags and cargo, using remote screening equipment, and alert baggage screeners or handlers to any possible problems.",10.166300000000001,0.0,0.0,4.72,,,66.67,,,"view images of checked bags and cargo, using remote screening equipment, and alert baggage screeners or handlers to any possible problems."
33-9093.00,Transportation Security Screeners,15352,Watch for potentially dangerous persons whose pictures are posted at checkpoints.,1.4285292307692308,0.0,0.0,4.0,,,81.48,,,watch for potentially dangerous persons whose pictures are posted at checkpoints.
33-9093.00,Transportation Security Screeners,15353,"Challenge suspicious people, requesting their badges and asking what their business is in a particular areas.",0.8523076923076923,0.0,0.0,4.24,,,92.59,,,"challenge suspicious people, requesting their badges and asking what their business is in a particular areas."
33-9093.00,Transportation Security Screeners,15354,Follow those who breach security until police or other security personnel arrive to apprehend them.,0.07275807692307693,0.0,0.0,4.57,,,85.19,,,follow those who breach security until police or other security personnel arrive to apprehend them.
33-9093.00,Transportation Security Screeners,15355,Patrol work areas to detect any suspicious items.,3.9435823076923073,0.0,0.0,4.22,,,85.19,,,patrol work areas to detect any suspicious items.
33-9093.00,Transportation Security Screeners,15356,Provide directions and respond to passenger inquiries.,6.32,0.0,0.0,3.38,,,92.59,,,provide directions and respond to passenger inquiries.
33-9099.02,Retail Loss Prevention Specialists,17560,Implement or monitor processes to reduce property or financial losses.,2.2681023076923075,1.0903411538461538,4.525565,4.58,4.38,4.78,99.33,95.23,99.91,implement or monitor processes to reduce property or financial losses.
33-9099.02,Retail Loss Prevention Specialists,17561,"Investigate known or suspected internal theft, external theft, or vendor fraud.",1.8283723076923077,0.7179457692307692,4.238133076923077,4.69,4.5,4.89,99.06,93.2,99.88,"investigate known or suspected internal theft, external theft, or vendor fraud."
33-9099.02,Retail Loss Prevention Specialists,17562,Collaborate with law enforcement agencies to report or investigate crimes.,0.3103530769230769,0.14515653846153848,0.6345111538461539,4.32,4.08,4.56,92.43,67.34,98.64,collaborate with law enforcement agencies to report or investigate crimes.
33-9099.02,Retail Loss Prevention Specialists,17563,Conduct store audits to identify problem areas or procedural deficiencies.,0.9916973076923077,0.3901973076923077,3.3959584615384615,4.43,4.29,4.58,98.8,94.39,99.75,conduct store audits to identify problem areas or procedural deficiencies.
33-9099.02,Retail Loss Prevention Specialists,17564,Direct work of contract security officers or other loss prevention agents.,2.1094357692307693,0.7855480769230769,5.099557307692308,3.89,3.49,4.29,70.31,51.71,83.97,direct work of contract security officers or other loss prevention agents.
33-9099.02,Retail Loss Prevention Specialists,17565,Identify and report merchandise or stock shortages.,1.5757684615384615,0.7000288461538461,3.509406923076923,4.56,4.38,4.74,98.91,93.65,99.82,identify and report merchandise or stock shortages.
33-9099.02,Retail Loss Prevention Specialists,17566,"Inspect buildings, equipment, or access points to determine security risks.",1.5999738461538462,0.6739657692307692,4.136831538461538,4.39,4.19,4.59,98.96,95.5,99.77,"inspect buildings, equipment, or access points to determine security risks."
33-9099.02,Retail Loss Prevention Specialists,17567,Maintain documentation or reports on security-related incidents or investigations.,1.34222,0.5911811538461539,3.3667330769230768,4.52,4.32,4.73,100.0,,,maintain documentation or reports on security-related incidents or investigations.
33-9099.02,Retail Loss Prevention Specialists,17568,"Monitor compliance with standard operating procedures for loss prevention, physical security, or risk management.",1.9505196153846152,0.953045,4.047707692307693,4.4,4.14,4.66,97.22,91.86,99.09,"monitor compliance with standard operating procedures for loss prevention, physical security, or risk management."
33-9099.02,Retail Loss Prevention Specialists,17569,"Perform covert surveillance of areas susceptible to loss, such loading docks, distribution centers, or warehouses.",2.874443846153846,1.2522553846153845,5.836489615384615,4.38,4.14,4.62,96.98,92.56,98.81,"perform covert surveillance of areas susceptible to loss, such loading docks, distribution centers, or warehouses."
33-9099.02,Retail Loss Prevention Specialists,17570,Prepare written reports on investigations.,1.2755384615384615,0.4821415384615384,3.2556484615384615,4.34,4.08,4.61,95.58,78.58,99.22,prepare written reports on investigations.
33-9099.02,Retail Loss Prevention Specialists,17571,Recommend new or improved processes or equipment to reduce risk exposure.,0.951455,0.27069846153846155,3.492225384615385,3.91,3.59,4.23,87.4,74.38,94.31,recommend new or improved processes or equipment to reduce risk exposure.
33-9099.02,Retail Loss Prevention Specialists,17572,Train establishment personnel in loss prevention activities.,0.8152934615384615,0.32659076923076924,2.0035134615384615,4.16,3.88,4.45,91.86,77.91,97.31,train establishment personnel in loss prevention activities.
33-9099.02,Retail Loss Prevention Specialists,17573,"Verify proper functioning of physical security systems, such as closed-circuit televisions, alarms, sensor tag systems, or locks.",1.915896923076923,0.8819976923076924,4.105188846153846,4.51,4.32,4.69,99.12,93.58,99.89,"verify proper functioning of physical security systems, such as closed-circuit televisions, alarms, sensor tag systems, or locks."
33-9099.02,Retail Loss Prevention Specialists,17574,Testify in civil or criminal court proceedings.,0.1613776923076923,0.030925384615384615,0.9360326923076923,4.28,3.95,4.62,94.45,81.12,98.54,testify in civil or criminal court proceedings.
33-9099.02,Retail Loss Prevention Specialists,17575,Apprehend shoplifters in accordance with guidelines.,0.3583396153846154,0.18225346153846156,0.6733507692307692,4.52,4.26,4.77,95.57,83.01,98.96,apprehend shoplifters in accordance with guidelines.
33-9099.02,Retail Loss Prevention Specialists,17576,Conduct employee background investigations and review reports with operational or human resources managers.,0.2964057692307692,0.11657038461538462,0.8887357692307691,3.89,3.55,4.24,66.3,53.11,77.35,conduct employee background investigations and review reports with operational or human resources managers.
33-9099.02,Retail Loss Prevention Specialists,17577,"Coordinate with risk management, human resources, or other departments to assist in company programs, investigations, or training.",0.37751153846153845,0.1498076923076923,1.0526900000000001,4.09,3.89,4.3,96.66,86.49,99.24,"coordinate with risk management, human resources, or other departments to assist in company programs, investigations, or training."
33-9099.02,Retail Loss Prevention Specialists,17578,Identify and report safety concerns to maintain a safe shopping and working environment.,2.152766923076923,0.9489153846153846,4.569366923076924,4.44,4.09,4.78,100.0,,,identify and report safety concerns to maintain a safe shopping and working environment.
33-9099.02,Retail Loss Prevention Specialists,17579,Recommend methods to reduce potential financial fraud losses.,1.1680873076923077,0.4385934615384615,3.329455,4.17,3.88,4.47,98.17,93.79,99.48,recommend methods to reduce potential financial fraud losses.
33-9099.02,Retail Loss Prevention Specialists,17580,"Respond to critical incidents, such as catastrophic events, violent weather, or civil disorders.",0.8165423076923076,0.1962776923076923,2.996268846153846,4.04,3.65,4.44,86.22,72.98,93.54,"respond to critical incidents, such as catastrophic events, violent weather, or civil disorders."
35-1011.00,Chefs and Head Cooks,11128,Check the quality of raw or cooked food products to ensure that standards are met.,2.62945,0.0,0.0,4.63,,,100.0,,,check the quality of raw or cooked food products to ensure that standards are met.
35-1011.00,Chefs and Head Cooks,11129,Monitor sanitation practices to ensure that employees follow standards and regulations.,3.136330769230769,0.0,0.0,4.81,,,100.0,,,monitor sanitation practices to ensure that employees follow standards and regulations.
35-1011.00,Chefs and Head Cooks,11130,Check the quantity and quality of received products.,1.42555,0.0,0.0,4.3,,,100.0,,,check the quantity and quality of received products.
35-1011.00,Chefs and Head Cooks,11131,Order or requisition food or other supplies needed to ensure efficient operation.,0.8956807692307693,0.0,0.0,4.41,,,100.0,,,order or requisition food or other supplies needed to ensure efficient operation.
35-1011.00,Chefs and Head Cooks,11132,Supervise or coordinate activities of cooks or workers engaged in food preparation.,4.3328999999999995,0.0,0.0,4.52,,,100.0,,,supervise or coordinate activities of cooks or workers engaged in food preparation.
35-1011.00,Chefs and Head Cooks,11133,"Inspect supplies, equipment, or work areas to ensure conformance to established standards.",1.661751923076923,0.0,0.0,4.48,,,100.0,,,"inspect supplies, equipment, or work areas to ensure conformance to established standards."
35-1011.00,Chefs and Head Cooks,11134,Determine how food should be presented and create decorative food displays.,1.90283,0.0,0.0,4.26,,,100.0,,,determine how food should be presented and create decorative food displays.
35-1011.00,Chefs and Head Cooks,11135,"Instruct cooks or other workers in the preparation, cooking, garnishing, or presentation of food.",4.240399999999999,0.0,0.0,4.59,,,100.0,,,"instruct cooks or other workers in the preparation, cooking, garnishing, or presentation of food."
